
🗼|中央频道,#genre#
会东综合,http://112.45.133.129:90/live/xwzh.m3u8?zsicd
会东综合,http://live.schdxww.com:90/live/xwzh.m3u8?zsicd
金阳综合,http://live.jyrmtzx.com:8080/live/jyxw.m3u8?zsicd
西昌综合,http://103.252.251.199:18085/hls/xichangweishi.m3u8?zsicd
康定新闻综合,http://tv.drs.ganzitv.com:8100/channellive/kangding.flv
石渠综合,http://tv.drs.ganzitv.com:8100/channellive/shiqu.flv?zsicd
宝兴综合,http://m3u8channel-bx.wuxianyaan.com/cms/videos/nmip-media-bx/channellive/channel11/playlist.m3u8?zsicd
宝兴综合,http://flv.drs.tv.yatv.tv:8080/channellive/baoxingxian.flv?zsicd
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
名山综合,http://m3u8channel-ms.wuxianyaan.com/cms/videos/nmip-media-ms/channellive/channel1/playlist.m3u8?zsicd
名山综合,http://flv.drs.tv.yatv.tv:8080/channellive/mingshan.flv?zsicd
名山综合,http://m3u8.mschannel.yatv.tv/cms/videos/nmip-media-ms/channellive/channel1/playlist.m3u8?zsicd
石棉综合,http://flv.drs.tv.yatv.tv:8080/channellive/shimian.flv?zsicd
石棉综合,http://m3u8.smchannel.yatv.tv/cms/videos/nmip-media-sm/channellive/channel1/playlist.m3u8?zsicd
石棉综合,http://m3u8channel-sm.wuxianyaan.com/cms/videos/nmip-media-sm/channellive/channel1/playlist.m3u8?zsicd
荥经综合,http://m3u8channel-yj.wuxianyaan.com/cms/videos/nmip-media-yj/channellive/channel1/playlist.m3u8?zsicd
荥经综合,http://m3u8.yjchannel.yatv.tv/cms/videos/nmip-media-yj/channellive/channel1/playlist.m3u8?zsicd
荥经综合,http://flv.drs.tv.yatv.tv:8080/channellive/yingjing.flv?zsicd
通江新闻综合,http://live.sctvcloud.com/live/bztongjiang.m3u8?zsicd
峨边电视台,http://tvfile.ebrm.lsrm.org.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
井研综合,http://tvfile.jy.lsrm.org.cn/cms/videos/nmip-media-jy/channellive/channel3/playlist.m3u8?zsicd
马边电视台,http://tvfile.mb.lsrm.org.cn/nmip-media/channellive/channel104860/playlist.m3u8?zsicd
沐川综合,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8?zsicd
沙湾综合,http://tvfile.sw.lsrm.org.cn/nmip-media/channellive/channel100064/playlist.m3u8?zsicd
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
🗼|安徽频道,#genre#
安徽导视,http://agsj.appcoo.com:8000/agsj/test/index.m3u8?zanhd
池州新闻综合,http://cm.wshls.homecdn.com/live/4abdd.flv?zanhd
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
芜湖新闻综合,http://play.wuhunews.cn/whbtv/channel1_sd.m3u8?zanhd
芜湖新闻综合,http://live1.wuhubtv.com/channel1/sd/live.m3u8?zanhd
芜湖生活,http://play.wuhunews.cn/whbtv/channel2_sd.m3u8?zanhd
芜湖生活,http://live1.wuhubtv.com/channel2/sd/live.m3u8?zanhd
芜湖公共,http://play.wuhunews.cn/whbtv/channel3_sd.m3u8?zanhd
芜湖公共,http://live1.wuhubtv.com/channel3/sd/live.m3u8?zanhd
芜湖教育,http://play.wuhunews.cn/whbtv/channel4_sd.m3u8?zanhd
芜湖教育,http://live1.wuhubtv.com/channel4/sd/live.m3u8?zanhd
安庆公共,http://120.210.216.73:8080/ysten-business/live/SD12-576P-aqggpd/1.m3u8?zanhd
安庆教育,http://120.210.216.73:8080/ysten-business/live/SD12-576P-aqhmx-jy/1.m3u8?zanhd
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
淮南新闻综合,http://stream.0554news.com/hnds1/sd/live.m3u8?zanhd
淮南公共,http://stream.0554news.com/hnds2/sd/live.m3u8?zanhd
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd
枞阳综合,http://120.210.216.73:8080/ysten-business/live/SD12-576P-zystv/1.m3u8?zanhd
繁昌新闻综合,https://hwapi.yunshicloud.com/3giqaj/i6v1o5.m3u8?zanhd
繁昌文体娱乐,https://hwapi.yunshicloud.com/3giqaj/k46mx9.m3u8?zanhd
南陵新闻综合,http://live2018.wuhunews.cn/video/s10010-nlnews/index.m3u8?zanhd
湾沚区新闻综合,http://60.169.39.215:8090/live/ch0.m3u8?zanhd
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
定远综合,http://ssdyapp.cn/live/dyv1.m3u8?zanhd
定远综合,http://120.210.216.73:8080/ysten-business/live/SD12-576P-czdy1pd/1.m3u8?zanhd
阜南新闻综合,http://120.210.216.73:8080/ysten-business/live/SD12-576P-fnxwzh/1.m3u8?zanhd
阜南新闻综合,http://112.27.139.242:8278/fnxwzhd/playlist.m3u8?zanhd
临泉新闻,http://120.210.216.73:8080/ysten-business/live/SD20-576P-linquan/1.m3u8?zanhd
太和新闻综合,http://p2.weizan.cn/1110366022/132071060845712961/live.m3u8?zanhd
广德新闻综合,http://pili-live-hls.guangde.ahxmgk.com/guangde-live/guangde20200324143845.m3u8?zanhd
广德生活,http://pili-live-hls.guangde.ahxmgk.com/guangde-live/guangde20200515090119.m3u8?zanhd
当涂新闻综合,http://newvideo.dangtutv.cn:8278/dt1/playlist.m3u8?zanhd
东至新闻综合,http://120.210.216.73:8080/ysten-business/live/HD12-1080P-czdzzh/1.m3u8?zanhd
东至新闻综合,http://223.247.33.124:1935/live/zonghe/playlist.m3u8?zanhd
来安综合,http://120.210.216.73:8080/ysten-business/live/SD12-576P-czla1pd/1.m3u8?zanhd
全椒综合,http://120.210.216.73:8080/ysten-business/live/SD12-576P-qjzhpd/1.m3u8?zanhd
全椒生活,http://120.210.216.73:8080/ysten-business/live/SD12-576P-qjshpd/1.m3u8
石台综合,http://120.210.216.73:8080/ysten-business/live/SD12-576P-czst/1.m3u8?zanhd
石台综合,http://111.38.104.24:8090/hls/main0/playlist.m3u8?zanhd
休宁新闻综合,http://120.210.216.73:8080/ysten-business/live/hsxndst/1.m3u8?zanhd
黟县综合,http://app.yixianfabu.com:1935/live/yixian/playlist.m3u8?zanhd
黟县综合,http://114.104.147.15:1935/live/yixian/playlist.m3u8?zanhd
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
长丰新闻综合,http://218.23.114.19:1935/live/xinwen/playlist.m3u8?zanhd
凤台综合,http://111.39.175.241:8088/live/fengtai1.m3u8?zanhd
凤台综合,http://60.175.115.119:1935/live/zonghe/playlist.m3u8?zanhd
凤台文化生活,http://60.175.115.119:1935/live/wenhua/playlist.m3u8?zanhd
霍邱新闻综合,http://120.210.216.73:8080/ysten-business/live/SD12-576P-huoqiu/1.m3u8?zanhd
霍山综合,http://ahhsdb.chinashadt.com:1936/live/stream:ahws.stream/playlist.m3u8?zanhd
金寨综合,http://112.26.80.214:1935/live/xinwen/playlist.m3u8?zanhd
舒城新闻综合,http://220.180.24.62:1935/live/live2/playlist.m3u8?zanhd
舒城文化旅游,http://220.180.24.62:1935/live/live1/playlist.m3u8?zanhd
肥东经济生活,http://120.210.216.73:8080/ysten-business/live/SD12-576P-fdjjsh/1.m3u8?zanhd
肥西综合,http://120.210.216.73:8080/ysten-business/live/SD12-576P-fxxwzh/1.m3u8?zanhd
涡阳新闻综合,http://111.39.71.77:8099/live/one/playlist.m3u8?zanhd
利辛综合,http://linxinbf.fst1994.cn/live/xinwen.m3u8?zanhd
利辛影,http://linxinbf.fst1994.cn/live/yingshi.m3u8?zanhd
潜山新闻综合,http://60.171.171.101:8278/rtmp_export/video22.m3u8?zanhd
桐城新闻,http://pili-live-hls.ahtc.tianma3600.com/ahtc/tcxw.m3u8?zanhd
🗼|河南频道,#genre#
河南都市,http://123.6.9.146/live/jz-henandushi/live.m3u8?zhend
河南民生,http://123.6.9.146/live/jz-henanminsheng/live.m3u8?zhend
洛阳综合频道,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8?zhend
洛阳科教频道,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8?zhend
洛阳文旅频道,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8?zhend
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8?zhend
睛彩焦作频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8?zhend
鹤壁综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend
嵩县综合新闻,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend
偃师新闻频道,http://wshls.live.migucloud.com/live/K7AFC7J6_C0/playlist.m3u8?zhend
沁阳新闻综合,http://live.qinyangtv.com:82/channel1/sd/live.m3u8?zhend
沁阳文化旅游,http://live.qinyangtv.com:82/channel2/sd/live.m3u8?zhend
🗼|福建频道,#genre#
福建综合,http://p2.weizan.cn/11844069/132114573749498521/live.m3u8?zfud
福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8?zfud
福州影院,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8?zfud
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8?zfud
龙岩新闻综合,http://live.lytv.net.cn/zhpwd/hd/live.m3u8?zfud
龙岩新闻综合,http://stream.lytv.net.cn/2/sd/live.m3u8?zfud
龙岩公共频道,http://live.lytv.net.cn/ggpd/sd/live.m3u8?zfud
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud
三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8?zfud
三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8?zfud
新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8?zfud
将乐综合,http://218.106.152.196/lsdream/9nbYeUc/1000/live.m3u8?fujian
建宁综合频道,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
泰宁新闻频道,https://p2.weizan.cn/2123201810/941522397962841708/live.m3u8?zfud
永安综合频道,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8?fujian
霞浦综合频道,http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8?zfud
永泰综合,http://ytrmtzx.com:8278/yongtaipindao1/playlist.m3u8?fujian
德化新闻综合,http://218.106.152.196/lsdream/2LacKP6/1024/live.m3u8?zfud
晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8?zfud
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
🗼|河北频道,#genre#
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd
石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
衡水公共频道,http://hls.hsrtv.cn/hls/hstv2.m3u8?zhebd
邢台综合频道,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
🗼|陕西频道,#genre#
陕西卫视,http://yfsl.vsd.gehua.net.cn/live/ShannXi_2000.m3u8
陕西卫视,http://lu1.cc/c/tv/sjtv/p/migu.php?id=sxws
农林卫视,http://lu1.cc/c/tv/sjtv/sx/sxxl.php?id=nlws
农林卫视,http://183.207.248.37/PLTV/4/224/3221227015/1.m3u8
陕西新闻,http://lu1.cc/c/tv/sjtv/sx/sxxl.php?id=sxxwzx
陕西新闻,http://lu1.cc/c/tv/sjtv/p/tide.php?id=sxxwzx
陕西新闻,http://121.51.249.157/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225639/index.m3u8
陕西都市,http://lu1.cc/c/tv/sjtv/sx/sxxl.php?id=sxdsqc
陕西都市,http://lu1.cc/c/tv/sjtv/p/tide.php?id=sxdsqc
陕西生活,http://lu1.cc/c/tv/sjtv/sx/sxxl.php?id=sxsh
陕西生活,http://121.51.249.29/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225531/index.m3u8
陕西公共,http://lu1.cc/c/tv/sjtv/sx/sxxl.php?id=sxgg
陕西公共,http://121.51.249.29/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225533/index.m3u8
陕西体育,http://lu1.cc/c/tv/sjtv/sx/sxxl.php?id=sxtyxx
陕西体育,http://121.51.249.73/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225535/index.m3u8
陕西影视,http://121.51.249.48/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225532/index.m3u8
陕西移动,http://lu1.cc/c/tv/sjtv/p/tide.php?id=sxyd
西安综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
西安都市,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
西安资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8
西安影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
西安丝路,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
西安购物,http://stream2.xiancity.cn/xatv6/sd/live.m3u8
西安移动,http://stream2.xiancity.cn/xatv7/sd/live.m3u8
咸阳综合,http://player2.juyun.tv/tv/29377114.m3u8
咸阳公共,http://player2.juyun.tv/tv/29378164.m3u8
铜川综合,http://lu1.cc/c/tv/sjtv/p/qingk.php?id=tcxwzh
铜川公共,http://lu1.cc/c/tv/sjtv/p/qingk.php?id=tcxwzh
渭南综合,http://stream1.hshan.com/xwzh/playlist.m3u8
渭南公共,http://stream1.hshan.com/hspd/sd/live.m3u8
延安综合,http://live.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8
延安公共,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
榆林综合,http://live.ylwltv.com:8089/live/1080p-yltv1.m3u8
榆林综合,http://live.ylwltv.com:8089/live/576p-yltv1.m3u8
榆林公共,http://live.ylwltv.com:8089/live/1080p-yltv2.m3u8
汉中公共,http://lu1.cc/c/tv/sjtv/p/migu.php?id=hzgg
安康综合,http://hls-sxak.sobeylive.com/xjhsyapp2019/zhpdhd.m3u8
安康公共,http://hls-sxak.sobeylive.com/xjhsyapp2019/ggpdhd.m3u8
安康教育,http://hls-sxak.sobeylive.com/xjhsyapp2019/jypdhd.m3u8
宝鸡综合,http://h5.baojinews.com/m3u8/baojitv1.m3u8
宝鸡经济,http://h5.baojinews.com/m3u8/baojitv2.m3u8
🗼|山西频道,#genre#
山西卫视,http://yfsl.vsd.gehua.net.cn/live/ShanXi_800.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.flv?bitrate=512000&channel=Shan1XiTV
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8
山西影视,http://lu1.cc/c/tv/sjtv/p/tide.php?id=sxys
山西经济,http://liveflash.sxrtv.com/live/sxfinance.m3u8
山西经济,http://lu1.cc/c/tv/sjtv/p/tide.php?id=sxjj
山西文体,http://liveflash.sxrtv.com/live/sxpublic.m3u8
山西文体,http://lu1.cc/c/tv/sjtv/p/tide.php?id=sxwtsh
山西社会,http://liveflash.sxrtv.com/live/sxedu.m3u8
山西社会,http://lu1.cc/c/tv/sjtv/p/tide.php?id=sxshfz
黄河频道,http://liveflash.sxrtv.com/live/huanghe.m3u8
黄河频道,http://lu1.cc/c/tv/sjtv/p/tide.php?id=sxhh
太原综合,http://lu1.cc/c/tv/sjtv/p/tide.php?id=tyxwzh
太原公共,http://lu1.cc/c/tv/sjtv/p/tide.php?id=tyjjsh
太原法治,http://lu1.cc/c/tv/sjtv/p/tide.php?id=tysjfz
太原影视,http://lu1.cc/c/tv/sjtv/p/tide.php?id=tyys
太原文体,http://lu1.cc/c/tv/sjtv/p/tide.php?id=tywt
晋城综合,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
泉阳综合,https://live.yqrtv.com/xwpd/sd/live.m3u8
泉阳科教,https://live.yqrtv.com/xwchne/sd/live.m3u8
朔州综合,https://live1.shuozhounews.cn/xwzh/sd/live.m3u8
朔州公共,https://live1.shuozhounews.cn/shyl/sd/live.m3u8
长治综合,http://111.53.105.2:8084/4b0bcd8509d748358b4450921fc3443b/h264_300k_ts/index.m3u8?type=hls_live_redirect
长治公共,http://111.53.105.2:8084/7223161a96984d81b711d762d7e7fdd1/h264_300k_ts/index.m3u8?type=hls_live_redirect
长治教育,http://111.53.105.2:8084/2b7f0174d0f44c34bf466fc0ab801a3a/h264_300k_ts/index.m3u8?type=hls_live_redirect
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
运城综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城科教,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
🗼|贵州频道,#genre#
安顺新闻,https://player.juyun.tv/camera/64413134.m3u8?zguizd
思南综合,https://pili-live-hdl-sndst.tianma3600.com/sndst2/dspd2.m3u8?zguizd
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd
桃综艺,http://live.strmtzx.cn/stzy/sd/live.m3u8?zguizd
罗甸综合,http://pili-live-rtmp.210.i2863.com/i2863-210/live_210_050252.m3u8
七星关电视台,https://p2.weizan.cn/1681337293/692202026033145509/live.m3u8?zguizd
湄潭综合,http://p2.weizan.cn/1635496647/663562647402642026/live.m3u8?zguizd
仁怀新闻,https://ali-live.rh163.cn/live/app1.m3u8?zguizd
🗼|吉林频道,#genre#
吉林卫视,http://yfsl.vsd.gehua.net.cn/live/JiLinWeiShiHD_1200.m3u8
吉林卫视,http://stream1.jlntv.cn/jlws/playlist.m3u8
吉林卫视,http://lu1.cc/c/tv/sjtv/p/migu.php?id=jlws
吉林都市,http://stream1.jlntv.cn/dspd/playlist.m3u8
吉林综合,http://stream1.jlntv.cn/fzpd/playlist.m3u8
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8
吉林影视,http://stream1.jlntv.cn/yspd/playlist.m3u8
吉林乡村,http://stream1.jlntv.cn/xcpd/playlist.m3u8
吉林公共,http://stream1.jlntv.cn/ggpd/playlist.m3u8
吉林文艺,http://stream1.jlntv.cn/fzpd/playlist.m3u8
吉林综合,http://living.muzhifm.com/jilinshi/jl_v_zonghe.m3u8?auth_key=1683944014-0-0-727c3c424b12e5c4484b0e7cecfef774
吉林综合,http://stream2.jlntv.cn/jilin1/playlist.m3u8
东北戏曲,http://stream1.jlntv.cn/dbxq/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边综合,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
辽源综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
🗼|甘肃频道,#genre#
甘肃卫视,http://yfsl.vsd.gehua.net.cn/live/GanSu_2000.m3u8
甘肃卫视,http://lu1.cc/c/tv/sjtv/p/migu.php?id=gsws
酒泉综合,http://stream.gsjqtv.com/pd1/sd/live.m3u8
酒泉公共,http://stream.gsjqtv.com/pd2/sd/live.m3u8
张掖综合,https://play.kankanlive.com/live/1641368866623993.m3u8
张掖公共,https://play.kankanlive.com/live/1652322338466987.m3u8
白银综合,http://live.bygd.cn/byzh/sd/live.m3u8
天水综合,http://live.zhibotianshui.com/qvFb1c1/1000/live.m3u8
天水综合,http://v2.91kds.cn/b9/hoge.m3u8?ip=gststv&id=20&auth=rinimabi
天水公共,http://live.zhibotianshui.com/UEi85OR/1000/live.m3u8
天水公共,http://v2.91kds.cn/b9/hoge.m3u8?ip=gststv&id=21&auth=rinimabi
庆阳综合,http://stream.gsqytv.com.cn/xwzh/sd/live.m3u8
定西综合,http://play.kankanlive.com/live/1645679947087932.m3u8
定西文旅,http://play.kankanlive.com/live/1645680054929933.m3u8
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv1.m3u8
甘南藏语,http://pili-live-hls.hfmt.net/gntv/gnzytv1.m3u8
🗼|云南频道,#genre#
云南卫视,http://yfsl.vsd.gehua.net.cn/live/YunNan_2000.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
澜湄国际,http://tvlive.ynradio.com/live/yunnanguoji/chunks.m3u8
美丽云南,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8
昆明综合,http://wshls.live.migucloud.com/live/01YCQY7M_C0/playlist.m3u8
昆明生活,http://wshls.live.migucloud.com/live/JT9JEQ54_C0/playlist.m3u8
昆明教育,http://wshls.live.migucloud.com/live/ZBXWIMTD_C0_2/playlist.m3u8
昆明影视, http://wshls.live.migucloud.com/live/KYLNJWFD_C0/playlist.m3u8
红河综合,http://tv.drs.hhtv.cc:8100/channellive/hhtv-1.flv
红河公共,http://tv.drs.hhtv.cc:8100/channellive/hhtv-2.flv
丽江综合,http://play.qlive.lijiangtv.com/live/tvzh.m3u8
丽江公共,http://play.qlive.lijiangtv.com/live/tvgg.m3u8
楚雄综合,https://pili-live-hlscxrm.tianma3600.com/cxrm/dspd1.m3u8
宝山综合,http://liveynbsdst.chinamcache.com/live/zb01.m3u8?auth_key=1645240615-0-0-65e16b6e5bf26ac5538ac471eff58b55
宝山公共,http://liveynbsdst.chinamcache.com/live/zb02.m3u8?auth_key=1645240679-0-0-d67bc97395c69c4381264c996315a24b
宝山文旅,http://liveynbsdst.chinamcache.com/live/zb03.m3u8?auth_key=1645240698-0-0-551c30f245abc8aa44554820452c332c
文山综合,https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel103390/playlist.m3u8
文山公共,https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel103666/playlist.m3u8
怒江电视台,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
西双版纳综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
西双版纳民语,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
普洱一套,http://file.pebtv.cn:8101/cms/videos/nmip-media/channellive/channel12/playlist.m3u8
